GONo,ABNo,Time,Vb [m3],VbT [m3],Vm [m3],VmT [m3],difference,p.MP  [ bar],T.MP [{C],K.MP,C.MP,St.2,St.4,St.7,St.6,StSy,Ev,Check
13492,13479,"2025-02-05,04:00:00",1333327.498,1333327.498,699606,699606,294,2.07966,23.69,0.99819,1.99152,0,14,0,0,15,0x8104,CRC Ok
13493,13480,"2025-02-05,05:00:00",1333913.265,1333913.265,699900,699900,158,2.0812,23.65,0.99819,1.99329,0,14,0,0,15,0x8104,CRC Ok
13494,13481,"2025-02-05,06:00:00",1334228.386,1334228.386,700058,700058,254,2.119,23.52,0.99809,2.03057,0,14,0,0,15,0x8104,CRC Ok
13495,13482,"2025-02-05,07:00:00",1334733.447,1334733.447,700312,700312,287,2.08523,23.69,0.99816,1.99696,0,14,0,0,15,0x8104,CRC Ok
13496,13483,"2025-02-05,08:00:00",1335300.594,1335300.594,700599,700599,289,2.06138,23.91,0.99821,1.97249,0,14,0,0,15,0x8104,CRC Ok
13497,13484,"2025-02-05,09:00:00",1335832.86,1335832.86,700888,700888,288,1.92795,24.03,0.99847,1.84364,0,14,0,0,15,0x8104,CRC Ok
13498,13485,"2025-02-05,10:00:00",1336346.039,1336346.039,701176,701176,287,1.86565,24.17,0.99859,1.78296,0,14,0,0,15,0x8104,CRC Ok
13499,13486,"2025-02-05,11:00:00",1336853.485,1336853.485,701463,701463,286,1.85076,24.36,0.99863,1.76759,0,14,0,0,15,0x8104,CRC Ok
13500,13487,"2025-02-05,12:00:00",1337349.95,1337349.95,701749,701749,286,1.81797,24.55,0.99869,1.73502,0,14,0,0,15,0x8104,CRC Ok
13501,13488,"2025-02-05,13:00:00",1337845.984,1337845.984,702035,702035,286,1.8161,24.72,0.99872,1.73219,0,14,0,0,15,0x8104,CRC Ok
13502,13489,"2025-02-05,14:00:00",1338343.133,1338343.133,702321,702321,279,1.82161,24.85,0.99872,1.73668,0,14,0,0,15,0x8104,CRC Ok
13503,13490,"2025-02-05,15:00:00",1338840.147,1338840.147,702600,702600,286,1.87926,24.92,0.99861,1.79142,0,14,0,0,15,0x8104,CRC Ok
13504,13491,"2025-02-05,16:00:00",1339357.854,1339357.854,702886,702886,285,1.89997,24.92,0.99858,1.81123,0,14,0,0,15,0x8104,CRC Ok
13505,13492,"2025-02-05,17:00:00",1339879.008,1339879.008,703171,703171,280,1.91943,24.87,0.99855,1.83014,0,14,0,0,15,0x8104,CRC Ok
13506,13493,"2025-02-05,18:00:00",1340411.556,1340411.556,703451,703451,0,2.01042,24.78,0.99836,1.91783,0,14,0,0,15,0x8104,CRC Ok
13507,13494,"2025-02-05,19:00:00",1340411.556,1340411.556,703451,703451,0,2.08602,24.84,0.9982,1.98986,0,14,0,0,15,0x8104,CRC Ok
13508,13495,"2025-02-05,20:00:00",1340411.556,1340411.556,703451,703451,0,2.07994,24.88,0.99821,1.9838,0,14,0,0,15,0x8104,CRC Ok
13509,13496,"2025-02-05,21:00:00",1340411.556,1340411.556,703451,703451,280,2.07972,24.84,0.99821,1.98387,0,14,0,0,15,0x8104,CRC Ok
13510,13497,"2025-02-05,22:00:00",1340966.874,1340966.874,703731,703731,237,2.07846,24.63,0.99823,1.98403,0,14,0,0,15,0x8104,CRC Ok
13511,13498,"2025-02-05,23:00:00",1341438.505,1341438.505,703968,703968,291,2.08859,24.49,0.99819,1.99474,0,14,0,0,15,0x8104,CRC Ok
13512,13499,"2025-02-06,00:00:00",1342017.314,1342017.314,704259,704259,278,2.08375,24.41,0.9982,1.99062,0,14,0,0,15,0x8104,CRC Ok
13513,13500,"2025-02-06,01:00:00",1342570.452,1342570.452,704537,704537,282,2.08193,24.33,0.99821,1.9894,0,14,0,0,15,0x8104,CRC Ok
13514,13501,"2025-02-06,02:00:00",1343132.571,1343132.571,704819,704819,168,2.08327,24.21,0.99819,1.99152,0,14,0,0,15,0x8104,CRC Ok
13515,13502,"2025-02-06,03:00:00",1343469.234,1343469.234,704987,704987,298,2.1454,24.06,0.99806,2.05219,0,14,0,0,15,0x8104,CRC Ok
13516,13503,"2025-02-06,04:00:00",1344063.148,1344063.148,705285,705285,258,2.08249,24,0.9982,1.99214,0,14,0,0,15,0x8104,CRC Ok
13517,13504,"2025-02-06,05:00:00",1344578.993,1344578.993,705543,705543,133,2.1115,23.94,0.99814,2.02045,0,14,0,0,15,0x8104,CRC Ok
13518,13505,"2025-02-06,06:00:00",1344844.399,1344844.399,705676,705676,253,2.1379,23.82,0.99806,2.04665,0,14,0,0,15,0x8104,CRC Ok
13519,13506,"2025-02-06,07:00:00",1345347.27,1345347.27,705929,705929,291,2.09937,24.01,0.99816,2.00829,0,14,0,0,15,0x8104,CRC Ok
13520,13507,"2025-02-06,08:00:00",1345915.863,1345915.863,706220,706220,291,2.04077,24.19,0.99826,1.95086,0,14,0,0,15,0x8104,CRC Ok
13521,13508,"2025-02-06,09:00:00",1346448.641,1346448.641,706511,706511,284,1.91702,24.28,0.9985,1.83155,0,14,0,0,15,0x8104,CRC Ok
13522,13509,"2025-02-06,10:00:00",1346960.131,1346960.131,706795,706795,288,1.89852,24.41,0.99854,1.81302,0,14,0,0,15,0x8104,CRC Ok
13523,13510,"2025-02-06,11:00:00",1347478.079,1347478.079,707083,707083,283,1.88662,24.58,0.99858,1.80059,0,14,0,0,15,0x8104,CRC Ok
13524,13511,"2025-02-06,12:00:00",1347977.751,1347977.751,707366,707366,287,1.85269,24.79,0.99865,1.76681,0,14,0,0,15,0x8104,CRC Ok
13525,13512,"2025-02-06,13:00:00",1348481.169,1348481.169,707653,707653,277,1.84062,24.98,0.99869,1.75412,0,14,0,0,15,0x8104,CRC Ok
13526,13513,"2025-02-06,14:00:00",1348971.037,1348971.037,707930,707930,284,1.86733,25.12,0.99865,1.77881,0,14,0,0,15,0x8104,CRC Ok
13527,13514,"2025-02-06,15:00:00",1349476.629,1349476.629,708214,708214,288,1.87055,25.17,0.99864,1.78161,0,14,0,0,15,0x8104,CRC Ok
13528,13515,"2025-02-06,16:00:00",1349999.404,1349999.404,708502,708502,284,1.90487,25.16,0.99858,1.81448,0,14,0,0,15,0x8104,CRC Ok
13529,13516,"2025-02-06,17:00:00",1350523.665,1350523.665,708786,708786,274,1.94785,25.11,0.99849,1.85585,0,14,0,0,15,0x8104,CRC Ok
13530,13517,"2025-02-06,18:00:00",1351046.319,1351046.319,709060,709060,41,2.00774,25.01,0.99837,1.91378,0,14,0,0,15,0x8104,CRC Ok
13531,13518,"2025-02-06,19:00:00",1351127.263,1351127.263,709101,709101,0,2.19079,25.03,0.99801,2.08887,0,14,0,0,15,0x8104,CRC Ok
13532,13519,"2025-02-06,20:00:00",1351127.263,1351127.263,709101,709101,0,2.11587,25.21,0.99816,2.01594,0,14,0,0,15,0x8104,CRC Ok
13533,13520,"2025-02-06,21:00:00",1351127.263,1351127.263,709101,709101,279,2.07443,25.21,0.99825,1.97631,0,14,0,0,15,0x8104,CRC Ok
13534,13521,"2025-02-06,22:00:00",1351679.451,1351679.451,709380,709380,229,2.07627,24.83,0.99823,1.98058,0,14,0,0,15,0x8104,CRC Ok
13535,13522,"2025-02-06,23:00:00",1352135.622,1352135.622,709609,709609,250,2.13065,24.59,0.99812,2.03433,0,14,0,0,15,0x8104,CRC Ok
13536,13523,"2025-02-07,00:00:00",1352633.596,1352633.596,709859,709859,292,2.1059,24.47,0.99816,2.01143,0,14,0,0,15,0x8104,CRC Ok
13537,13524,"2025-02-07,01:00:00",1353215.01,1353215.01,710151,710151,293,2.08347,24.37,0.99821,1.99055,0,14,0,0,15,0x8104,CRC Ok
13538,13525,"2025-02-07,02:00:00",1353799.474,1353799.474,710444,710444,292,2.08683,24.23,0.99819,1.99477,0,14,0,0,15,0x8104,CRC Ok
13539,13526,"2025-02-07,03:00:00",1354382.625,1354382.625,710736,710736,283,2.08907,24.07,0.99819,1.99796,0,14,0,0,15,0x8104,CRC Ok
13540,13527,"2025-02-07,04:00:00",1354948.836,1354948.836,711019,711019,293,2.08997,23.93,0.99817,1.99985,0,14,0,0,15,0x8104,CRC Ok
13541,13528,"2025-02-07,05:00:00",1355534.825,1355534.825,711312,711312,225,2.08826,23.83,0.99816,1.99888,0,14,0,0,15,0x8104,CRC Ok
13542,13529,"2025-02-07,06:00:00",1355985.891,1355985.891,711537,711537,255,2.11262,23.7,0.99811,2.02318,0,14,0,0,15,0x8104,CRC Ok
13543,13530,"2025-02-07,07:00:00",1356496.866,1356496.866,711792,711792,293,2.10623,23.68,0.99812,2.01719,0,14,0,0,15,0x8104,CRC Ok
13544,13531,"2025-02-07,08:00:00",1357081.647,1357081.647,712085,712085,293,2.08509,23.88,0.99818,1.99544,0,14,0,0,15,0x8104,CRC Ok
13545,13532,"2025-02-07,09:00:00",1357665.853,1357665.853,712378,712378,292,2.08269,24.04,0.99818,1.9921,0,14,0,0,15,0x8104,CRC Ok
13546,13533,"2025-02-07,10:00:00",1358244.944,1358244.944,712670,712670,292,2.077,24.25,0.99821,1.98518,0,14,0,0,15,0x8104,CRC Ok
13547,13534,"2025-02-07,11:00:00",1358825.229,1358825.229,712962,712962,291,2.08112,24.42,0.99821,1.98803,0,14,0,0,15,0x8104,CRC Ok
13548,13535,"2025-02-07,12:00:00",1359401.85,1359401.85,713253,713253,287,2.07655,24.6,0.99821,1.98242,0,14,0,0,15,0x8104,CRC Ok
13549,13536,"2025-02-07,13:00:00",1359969.831,1359969.831,713540,713540,284,2.08795,24.75,0.9982,1.99231,0,14,0,0,15,0x8104,CRC Ok
13550,13537,"2025-02-07,14:00:00",1360533.134,1360533.134,713824,713824,290,2.07781,24.83,0.99824,1.98205,0,14,0,0,15,0x8104,CRC Ok
13551,13538,"2025-02-07,15:00:00",1361106.958,1361106.958,714114,714114,259,2.0756,24.84,0.99823,1.97992,0,14,0,0,15,0x8104,CRC Ok
13552,13539,"2025-02-07,16:00:00",1361621.165,1361621.165,714373,714373,291,2.08725,24.85,0.9982,1.99099,0,14,0,0,15,0x8104,CRC Ok
13553,13540,"2025-02-07,17:00:00",1362199.243,1362199.243,714664,714664,266,2.08372,24.72,0.99821,1.98851,0,14,0,0,15,0x8104,CRC Ok
13554,13541,"2025-02-07,18:00:00",1362728.093,1362728.093,714930,714930,0,2.09162,24.55,0.99818,1.99723,0,14,0,0,15,0x8104,CRC Ok
13555,13542,"2025-02-07,19:00:00",1362728.093,1362728.093,714930,714930,0,2.14238,24.49,0.99807,2.04634,0,14,0,0,15,0x8104,CRC Ok
13556,13543,"2025-02-07,20:00:00",1362728.093,1362728.093,714930,714930,0,2.07571,24.32,0.99821,1.98353,0,14,0,0,15,0x8104,CRC Ok
13557,13544,"2025-02-07,21:00:00",1362728.093,1362728.093,714930,714930,256,2.07661,24.02,0.9982,1.98641,0,14,0,0,15,0x8104,CRC Ok
13558,13545,"2025-02-07,22:00:00",1363239.99,1363239.99,715186,715186,221,2.10371,24,0.99814,2.01252,0,14,0,0,15,0x8104,CRC Ok
13559,13546,"2025-02-07,23:00:00",1363682.434,1363682.434,715407,715407,264,2.10898,24.02,0.99812,2.01749,0,14,0,0,15,0x8104,CRC Ok
13560,13547,"2025-02-08,00:00:00",1364210.42,1364210.42,715671,715671,293,2.09097,23.95,0.99816,2.00064,0,14,0,0,15,0x8104,CRC Ok
13561,13548,"2025-02-08,01:00:00",1364796.595,1364796.595,715964,715964,293,2.09198,23.84,0.99816,2.00237,0,14,0,0,15,0x8104,CRC Ok
13562,13549,"2025-02-08,02:00:00",1365383.457,1365383.457,716257,716257,294,2.09416,23.71,0.99815,2.00539,0,14,0,0,15,0x8104,CRC Ok
13563,13550,"2025-02-08,03:00:00",1365972.772,1365972.772,716551,716551,281,2.09274,23.54,0.99816,2.00512,0,14,0,0,15,0x8104,CRC Ok
13564,13551,"2025-02-08,04:00:00",1366537.01,1366537.01,716832,716832,243,2.09915,23.33,0.99813,2.01275,0,14,0,0,15,0x8104,CRC Ok
13565,13552,"2025-02-08,05:00:00",1367025.382,1367025.382,717075,717075,120,2.10892,23.17,0.99811,2.02326,0,14,0,0,15,0x8104,CRC Ok
13566,13553,"2025-02-08,06:00:00",1367266.969,1367266.969,717195,717195,253,2.14425,22.88,0.998,2.05942,0,14,0,0,15,0x8104,CRC Ok
13567,13554,"2025-02-08,07:00:00",1367774.602,1367774.602,717448,717448,293,2.10523,23.15,0.9981,2.01986,0,14,0,0,15,0x8104,CRC Ok
13568,13555,"2025-02-08,08:00:00",1368361.488,1368361.488,717741,717741,281,2.08831,23.48,0.99813,2.00135,0,14,0,0,15,0x8104,CRC Ok
13569,13556,"2025-02-08,09:00:00",1368923.54,1368923.54,718022,718022,288,2.09893,23.76,0.99814,2.00963,0,14,0,0,15,0x8104,CRC Ok
13570,13557,"2025-02-08,10:00:00",1369497.048,1369497.048,718310,718310,293,2.08198,24.03,0.99819,1.99149,0,14,0,0,15,0x8104,CRC Ok
13571,13558,"2025-02-08,11:00:00",1370079.024,1370079.024,718603,718603,281,2.07865,24.24,0.9982,1.98684,0,14,0,0,15,0x8104,CRC Ok
13572,13559,"2025-02-08,12:00:00",1370636.707,1370636.707,718884,718884,293,2.0772,24.43,0.99821,1.98416,0,14,0,0,15,0x8104,CRC Ok
13573,13560,"2025-02-08,13:00:00",1371217.256,1371217.256,719177,719177,286,2.07569,24.6,0.99823,1.98159,0,14,0,0,15,0x8104,CRC Ok
13574,13561,"2025-02-08,14:00:00",1371783.081,1371783.081,719463,719463,292,2.06995,24.71,0.99824,1.97535,0,14,0,0,15,0x8104,CRC Ok
13575,13562,"2025-02-08,15:00:00",1372360.869,1372360.869,719755,719755,291,2.07381,24.71,0.99824,1.97901,0,14,0,0,15,0x8104,CRC Ok
13576,13563,"2025-02-08,16:00:00",1372937.246,1372937.246,720046,720046,292,2.07896,24.68,0.99822,1.98418,0,14,0,0,15,0x8104,CRC Ok
13577,13564,"2025-02-08,17:00:00",1373516.024,1373516.024,720338,720338,274,2.08008,24.6,0.99823,1.98576,0,14,0,0,15,0x8104,CRC Ok
13578,13565,"2025-02-08,18:00:00",1374059.984,1374059.984,720612,720612,0,2.09243,24.46,0.9982,1.99854,0,14,0,0,15,0x8104,CRC Ok
13579,13566,"2025-02-08,19:00:00",1374059.984,1374059.984,720612,720612,0,2.14876,24.36,0.99805,2.05336,0,14,0,0,15,0x8104,CRC Ok
13580,13567,"2025-02-08,20:00:00",1374059.984,1374059.984,720612,720612,0,2.0751,24.11,0.9982,1.98431,0,14,0,0,15,0x8104,CRC Ok
13581,13568,"2025-02-08,21:00:00",1374059.984,1374059.984,720612,720612,288,2.0742,23.74,0.99819,1.98597,0,14,0,0,15,0x8104,CRC Ok
13582,13569,"2025-02-08,22:00:00",1374634.448,1374634.448,720900,720900,266,2.09008,23.94,0.99817,1.99989,0,14,0,0,15,0x8104,CRC Ok
13583,13570,"2025-02-08,23:00:00",1375165.803,1375165.803,721166,721166,215,2.09321,23.99,0.99817,2.00255,0,14,0,0,15,0x8104,CRC Ok
13584,13571,"2025-02-09,00:00:00",1375596.336,1375596.336,721381,721381,296,2.12482,23.81,0.99809,2.03417,0,14,0,0,15,0x8104,CRC Ok
13585,13572,"2025-02-09,01:00:00",1376188.098,1376188.098,721677,721677,296,2.08694,23.76,0.99817,1.99808,0,14,0,0,15,0x8104,CRC Ok
13586,13573,"2025-02-09,02:00:00",1376780.436,1376780.436,721973,721973,295,2.08689,23.65,0.99817,1.99878,0,14,0,0,15,0x8104,CRC Ok
13587,13574,"2025-02-09,03:00:00",1377371.408,1377371.408,722268,722268,260,2.08963,23.5,0.99816,2.00242,0,14,0,0,15,0x8104,CRC Ok
13588,13575,"2025-02-09,04:00:00",1377893.418,1377893.418,722528,722528,296,2.10254,23.36,0.9981,2.01584,0,14,0,0,15,0x8104,CRC Ok
13589,13576,"2025-02-09,05:00:00",1378486.633,1378486.633,722824,722824,141,2.08772,23.31,0.99813,2.0019,0,14,0,0,15,0x8104,CRC Ok
13590,13577,"2025-02-09,06:00:00",1378770.007,1378770.007,722965,722965,285,2.13619,23.04,0.99803,2.05049,0,14,0,0,15,0x8104,CRC Ok
13591,13578,"2025-02-09,07:00:00",1379339.924,1379339.924,723250,723250,297,2.0879,23.28,0.99814,2.00228,0,14,0,0,15,0x8104,CRC Ok
13592,13579,"2025-02-09,08:00:00",1379932.732,1379932.732,723547,723547,295,2.08283,23.54,0.99816,1.99564,0,14,0,0,15,0x8104,CRC Ok
13593,13580,"2025-02-09,09:00:00",1380519.106,1380519.106,723842,723842,296,2.07661,23.72,0.99819,1.98842,0,14,0,0,15,0x8104,CRC Ok
13594,13581,"2025-02-09,10:00:00",1381104.347,1381104.347,724138,724138,294,2.06706,23.92,0.9982,1.9779,0,14,0,0,15,0x8104,CRC Ok
13595,13582,"2025-02-09,11:00:00",1381682.112,1381682.112,724432,724432,293,2.05536,24.17,0.99824,1.96498,0,14,0,0,15,0x8104,CRC Ok
13596,13583,"2025-02-09,12:00:00",1382249.913,1382249.913,724725,724725,292,2.02563,24.39,0.99829,1.93501,0,14,0,0,15,0x8104,CRC Ok
13597,13584,"2025-02-09,13:00:00",1382800.605,1382800.605,725017,725017,280,1.97548,24.55,0.9984,1.88588,0,14,0,0,15,0x8104,CRC Ok
13598,13585,"2025-02-09,14:00:00",1383324.143,1383324.143,725297,725297,290,1.97825,24.67,0.99841,1.88774,0,14,0,0,15,0x8104,CRC Ok
13599,13586,"2025-02-09,15:00:00",1383869.145,1383869.145,725587,725587,292,1.97016,24.71,0.99843,1.87974,0,14,0,0,15,0x8104,CRC Ok
13600,13587,"2025-02-09,16:00:00",1384431.401,1384431.401,725879,725879,292,2.0184,24.72,0.99834,1.92593,0,14,0,0,15,0x8104,CRC Ok
13601,13588,"2025-02-09,17:00:00",1385002.855,1385002.855,726171,726171,293,2.05158,24.68,0.99826,1.95797,0,14,0,0,15,0x8104,CRC Ok
13602,13589,"2025-02-09,18:00:00",1385584.025,1385584.025,726464,726464,5,2.07849,24.56,0.99822,1.98453,0,14,0,0,15,0x8104,CRC Ok
13603,13590,"2025-02-09,19:00:00",1385594.076,1385594.076,726469,726469,0,2.16147,24.42,0.99803,2.06512,0,14,0,0,15,0x8104,CRC Ok
13604,13591,"2025-02-09,20:00:00",1385594.076,1385594.076,726469,726469,0,2.08283,24.16,0.99818,1.99145,0,14,0,0,15,0x8104,CRC Ok
13605,13592,"2025-02-09,21:00:00",1385594.076,1385594.076,726469,726469,271,2.07395,23.8,0.9982,1.9853,0,14,0,0,15,0x8104,CRC Ok
13606,13593,"2025-02-09,22:00:00",1386133.275,1386133.275,726740,726740,250,2.08325,24.07,0.99819,1.99242,0,14,0,0,15,0x8104,CRC Ok
13607,13594,"2025-02-09,23:00:00",1386631.295,1386631.295,726990,726990,296,2.08943,24.21,0.99819,1.9974,0,14,0,0,15,0x8104,CRC Ok
13608,13595,"2025-02-10,00:00:00",1387220.198,1387220.198,727286,727286,294,2.07983,24.14,0.9982,1.98866,0,14,0,0,15,0x8104,CRC Ok
13609,13596,"2025-02-10,01:00:00",1387805.774,1387805.774,727580,727580,295,2.08109,24.06,0.99819,1.9904,0,14,0,0,15,0x8104,CRC Ok
13610,13597,"2025-02-10,02:00:00",1388394.384,1388394.384,727875,727875,115,2.08229,23.94,0.99817,1.99239,0,14,0,0,15,0x8104,CRC Ok
13611,13598,"2025-02-10,03:00:00",1388623.841,1388623.841,727990,727990,117,2.13199,23.64,0.99806,2.04225,0,14,0,0,15,0x8104,CRC Ok
13612,13599,"2025-02-10,04:00:00",1388857.901,1388857.901,728107,728107,300,2.09669,23.1,0.9981,2.012,0,14,0,0,15,0x8104,CRC Ok
13613,13600,"2025-02-10,05:00:00",1389457.089,1389457.089,728407,728407,155,2.08786,23.63,0.99817,1.99984,0,14,0,0,15,0x8104,CRC Ok
13614,13601,"2025-02-10,06:00:00",1389767.166,1389767.166,728562,728562,279,2.13672,23.52,0.99806,2.04763,0,14,0,0,15,0x8104,CRC Ok
13615,13602,"2025-02-10,07:00:00",1390323.249,1390323.249,728841,728841,298,2.09027,23.69,0.99814,2.00181,0,14,0,0,15,0x8104,CRC Ok
13616,13603,"2025-02-10,08:00:00",1390914.921,1390914.921,729139,729139,297,2.07196,23.94,0.99818,1.98248,0,14,0,0,15,0x8104,CRC Ok
13617,13604,"2025-02-10,09:00:00",1391488.167,1391488.167,729436,729436,297,2.01935,24.12,0.99831,1.93075,0,14,0,0,15,0x8104,CRC Ok
13618,13605,"2025-02-10,10:00:00",1392035.144,1392035.144,729733,729733,295,1.92808,24.19,0.99849,1.84272,0,14,0,0,15,0x8104,CRC Ok
13619,13606,"2025-02-10,11:00:00",1392576.521,1392576.521,730028,730028,295,1.91901,24.34,0.99851,1.83311,0,14,0,0,15,0x8104,CRC Ok
13620,13607,"2025-02-10,12:00:00",1393114.914,1393114.914,730323,730323,294,1.91277,24.56,0.99854,1.82575,0,14,0,0,15,0x8104,CRC Ok
13621,13608,"2025-02-10,13:00:00",1393647.41,1393647.41,730617,730617,287,1.89927,24.74,0.99856,1.81172,0,14,0,0,15,0x8104,CRC Ok
13622,13609,"2025-02-10,14:00:00",1394175.513,1394175.513,730904,730904,294,1.92862,24.85,0.99852,1.8391,0,14,0,0,15,0x8104,CRC Ok
13623,13610,"2025-02-10,15:00:00",1394729.12,1394729.12,731198,731198,292,1.9752,24.92,0.99844,1.88325,0,14,0,0,15,0x8104,CRC Ok
13624,13611,"2025-02-10,16:00:00",1395273.576,1395273.576,731490,731490,293,1.95698,24.95,0.99846,1.86559,0,14,0,0,15,0x8104,CRC Ok
13625,13612,"2025-02-10,17:00:00",1395822.1,1395822.1,731783,731783,296,1.96426,24.93,0.99845,1.8727,0,14,0,0,15,0x8104,CRC Ok
13626,13613,"2025-02-10,18:00:00",1396401.235,1396401.235,732079,732079,3,2.0497,24.8,0.99829,1.95531,0,14,0,0,15,0x8104,CRC Ok
13627,13614,"2025-02-10,19:00:00",1396407.11,1396407.11,732082,732082,0,2.15425,24.73,0.99806,2.056,0,14,0,0,15,0x8104,CRC Ok
13628,13615,"2025-02-10,20:00:00",1396407.11,1396407.11,732082,732082,0,2.0828,24.68,0.9982,1.98788,0,14,0,0,15,0x8104,CRC Ok
13629,13616,"2025-02-10,21:00:00",1396407.11,1396407.11,732082,732082,279,2.07515,24.57,0.99823,1.98129,0,14,0,0,15,0x8104,CRC Ok
13630,13617,"2025-02-10,22:00:00",1396960.3,1396960.3,732361,732361,232,2.08731,24.54,0.99819,1.99317,0,14,0,0,15,0x8104,CRC Ok
13631,13618,"2025-02-10,23:00:00",1397420.764,1397420.764,732593,732593,235,2.10357,24.48,0.99815,2.00917,0,14,0,0,15,0x8104,CRC Ok
13632,13619,"2025-02-11,00:00:00",1397887.757,1397887.757,732828,732828,302,2.10195,24.4,0.99816,2.00815,0,14,0,0,15,0x8104,CRC Ok
13633,13620,"2025-02-11,01:00:00",1398488.3,1398488.3,733130,733130,156,2.0821,24.32,0.99822,1.98956,0,14,0,0,15,0x8104,CRC Ok
13634,13621,"2025-02-11,02:00:00",1398799.51,1398799.51,733286,733286,11,2.1325,24.17,0.99809,2.03908,0,14,0,0,15,0x8104,CRC Ok
13635,13622,"2025-02-11,03:00:00",1398821.517,1398821.517,733297,733297,0,2.14465,23.77,0.99804,2.05355,0,14,0,0,15,0x8104,CRC Ok
13636,13623,"2025-02-11,04:00:00",1398821.517,1398821.517,733297,733297,7,2.11609,23.33,0.99807,2.02909,0,14,0,0,15,0x8104,CRC Ok
13637,13624,"2025-02-11,05:00:00",1398835.51,1398835.51,733304,733304,155,2.07367,22.96,0.99815,1.99078,0,14,0,0,15,0x8104,CRC Ok
13638,13625,"2025-02-11,06:00:00",1399144.734,1399144.734,733459,733459,258,2.13113,23.41,0.99806,2.04304,0,14,0,0,15,0x8104,CRC Ok
13639,13626,"2025-02-11,07:00:00",1399657.73,1399657.73,733717,733717,299,2.09629,23.95,0.99814,2.00578,0,14,0,0,15,0x8104,CRC Ok
13640,13627,"2025-02-11,08:00:00",1400243.442,1400243.442,734016,734016,298,2.04643,24.16,0.99825,1.95651,0,14,0,0,15,0x8104,CRC Ok
13641,13628,"2025-02-11,09:00:00",1400778.818,1400778.818,734314,734314,297,1.88088,24.17,0.99856,1.79758,0,14,0,0,15,0x8104,CRC Ok
13642,13629,"2025-02-11,10:00:00",1401301.497,1401301.497,734611,734611,297,1.8432,24.26,0.99866,1.76086,0,14,0,0,15,0x8104,CRC Ok
13643,13630,"2025-02-11,11:00:00",1401821.623,1401821.623,734908,734908,295,1.83194,24.47,0.99868,1.74885,0,14,0,0,15,0x8104,CRC Ok
13644,13631,"2025-02-11,12:00:00",1402333.44,1402333.44,735203,735203,296,1.81951,24.63,0.99871,1.73599,0,14,0,0,15,0x8104,CRC Ok
13645,13632,"2025-02-11,13:00:00",1402847.541,1402847.541,735499,735499,295,1.82091,24.79,0.99871,1.73641,0,14,0,0,15,0x8104,CRC Ok
13646,13633,"2025-02-11,14:00:00",1403361.951,1403361.951,735794,735794,293,1.83026,24.94,0.9987,1.74447,0,14,0,0,15,0x8104,CRC Ok
13647,13634,"2025-02-11,15:00:00",1403859.973,1403859.973,736087,736087,294,1.7857,25.03,0.99879,1.7013,0,14,0,0,15,0x8104,CRC Ok
13648,13635,"2025-02-11,16:00:00",1404363.224,1404363.224,736381,736381,292,1.79656,25.09,0.99878,1.71134,0,14,0,0,15,0x8104,CRC Ok
13649,13636,"2025-02-11,17:00:00",1404875.802,1404875.802,736673,736673,296,1.84306,25.11,0.9987,1.75569,0,14,0,0,15,0x8104,CRC Ok
13650,13637,"2025-02-11,18:00:00",1405417.731,1405417.731,736969,736969,12,1.91775,24.99,0.99854,1.82786,0,14,0,0,15,0x8104,CRC Ok
13651,13638,"2025-02-11,19:00:00",1405440.058,1405440.058,736981,736981,0,2.07678,25,0.99822,1.97995,0,14,0,0,15,0x8104,CRC Ok
13652,13639,"2025-02-11,20:00:00",1405440.058,1405440.058,736981,736981,0,2.08218,25.05,0.99823,1.98475,0,14,0,0,15,0x8104,CRC Ok
13653,13640,"2025-02-11,21:00:00",1405440.058,1405440.058,736981,736981,287,2.08117,25,0.99823,1.98417,0,14,0,0,15,0x8104,CRC Ok
13654,13641,"2025-02-11,22:00:00",1405993.951,1405993.951,737268,737268,281,2.02859,24.82,0.99832,1.93504,0,14,0,0,15,0x8104,CRC Ok
13655,13642,"2025-02-11,23:00:00",1406550.703,1406550.703,737549,737549,271,2.09968,24.73,0.99818,2.00374,0,14,0,0,15,0x8104,CRC Ok
13656,13643,"2025-02-12,00:00:00",1407087.375,1407087.375,737820,737820,299,2.08826,24.68,0.99821,1.99307,0,14,0,0,15,0x8104,CRC Ok
13657,13644,"2025-02-12,01:00:00",1407679.966,1407679.966,738119,738119,300,2.07331,24.62,0.99824,1.97918,0,14,0,0,15,0x8104,CRC Ok
13658,13645,"2025-02-12,02:00:00",1408276.047,1408276.047,738419,738419,189,2.08073,24.52,0.99822,1.98692,0,14,0,0,15,0x8104,CRC Ok
13659,13646,"2025-02-12,03:00:00",1408653.037,1408653.037,738608,738608,33,2.12202,24.39,0.99813,2.02747,0,14,0,0,15,0x8104,CRC Ok
13660,13647,"2025-02-12,04:00:00",1408718.55,1408718.55,738641,738641,0,2.09834,24.3,0.99817,2.00533,0,14,0,0,15,0x8104,CRC Ok
13661,13648,"2025-02-12,05:00:00",1408718.55,1408718.55,738641,738641,0,2.08159,24.31,0.99821,1.98918,0,14,0,0,15,0x8104,CRC Ok
13662,13649,"2025-02-12,06:00:00",1408718.55,1408718.55,738641,738641,127,2.14087,24.23,0.99808,2.04667,0,14,0,0,15,0x8104,CRC Ok
